w,10,E,100,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,704,med,676,sdv,78.3,min,637,max,870
w,10,E,100,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,674,med,674,sdv,27.9,min,630,max,721
w,10,E,100,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,610,med,609,sdv,32.2,min,577,max,659
w,10,E,100,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,644,med,638,sdv,36.8,min,606,max,728
w,10,E,100,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,716,med,717,sdv,22.5,min,673,max,745
w,10,E,100,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,794,med,789,sdv,25.5,min,767,max,848
w,8,E,100,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,844,med,844,sdv,16.6,min,819,max,864
w,8,E,100,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,670,med,664,sdv,30.0,min,637,max,721
w,8,E,100,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,629,med,634,sdv,21.7,min,589,max,653
w,8,E,100,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,616,med,632,sdv,34.2,min,553,max,645
w,8,E,100,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,557,med,554,sdv,32.0,min,517,max,620
w,8,E,100,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,655,med,668,sdv,67.4,min,545,max,749
w,6,E,100,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,578,med,572,sdv,63.4,min,511,max,665
w,6,E,100,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,561,med,554,sdv,35.6,min,522,max,608
w,6,E,100,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,604,med,600,sdv,29.7,min,571,max,645
w,6,E,100,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,628,med,612,sdv,44.9,min,599,max,718
w,6,E,100,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,694,med,699,sdv,33.9,min,637,max,729
w,6,E,100,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,802,med,794,sdv,102.7,min,692,max,917
