w,1,E,1,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,847,med,847,sdv,0,min,847,max,847
w,1,E,1,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,741,med,741,sdv,0,min,741,max,741
w,1,E,1,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,742,med,742,sdv,0,min,742,max,742
w,1,E,1,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,732,med,732,sdv,0,min,732,max,732
w,1,E,1,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,637,med,637,sdv,0,min,637,max,637
w,1,E,1,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,622,med,622,sdv,0,min,622,max,622
w,2,E,1,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,816,med,816,sdv,2.8,min,814,max,818
w,2,E,1,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,534,med,534,sdv,26.2,min,516,max,553
w,2,E,1,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,848,med,848,sdv,14.8,min,837,max,858
w,2,E,1,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,676,med,676,sdv,19.8,min,662,max,690
w,2,E,1,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,603,med,603,sdv,4.2,min,600,max,606
w,2,E,1,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,881,med,881,sdv,45.3,min,849,max,913
w,3,E,1,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,870,med,866,sdv,12.5,min,860,max,884
w,3,E,1,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,522,med,532,sdv,24.0,min,495,max,540
w,3,E,1,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,466,med,422,sdv,104.2,min,391,max,585
w,3,E,1,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,698,med,699,sdv,20.0,min,678,max,718
w,3,E,1,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,704,med,696,sdv,13.9,min,696,max,720
w,3,E,1,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,895,med,897,sdv,21.1,min,873,max,915
w,4,E,1,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,464,med,411,sdv,116.6,min,394,max,638
w,4,E,1,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,1004,med,1000,sdv,12.9,min,992,max,1022
w,4,E,1,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,690,med,684,sdv,17.7,min,677,max,715
w,4,E,1,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,1114,med,1118,sdv,14.7,min,1094,max,1125
w,4,E,1,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,618,med,625,sdv,35.4,min,571,max,652
w,4,E,1,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,590,med,598,sdv,26.8,min,553,max,613
w,5,E,1,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,1683,med,1683,sdv,7.4,min,1674,max,1693
w,5,E,1,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,748,med,744,sdv,8.0,min,741,max,757
w,5,E,1,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,1334,med,1324,sdv,32.6,min,1299,max,1385
w,5,E,1,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,612,med,615,sdv,19.2,min,579,max,628
w,5,E,1,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,1006,med,991,sdv,32.9,min,981,max,1063
w,5,E,1,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,815,med,731,sdv,118.5,min,723,max,948
w,6,E,1,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,1390,med,1370,sdv,72.2,min,1310,max,1523
w,6,E,1,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,1304,med,1299,sdv,15.2,min,1285,max,1323
w,6,E,1,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,595,med,534,sdv,97.9,min,528,max,722
w,6,E,1,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,2088,med,2094,sdv,21.9,min,2053,max,2112
w,6,E,1,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,1604,med,1611,sdv,41.8,min,1538,max,1646
w,6,E,1,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,1034,med,1030,sdv,13.0,min,1017,max,1050
w,8,E,1,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,1040,med,1040,sdv,29.8,min,990,max,1086
w,8,E,1,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,1126,med,1106,sdv,44.9,min,1083,max,1216
w,8,E,1,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,897,med,892,sdv,20.7,min,867,max,932
w,8,E,1,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,2143,med,2130,sdv,53.0,min,2091,max,2262
w,8,E,1,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,1408,med,1557,sdv,420.0,min,369,max,1572
w,8,E,1,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,1084,med,1094,sdv,54.4,min,1016,max,1154
w,10,E,1,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,1054,med,1053,sdv,14.8,min,1028,max,1078
w,10,E,1,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,844,med,855,sdv,33.7,min,777,max,878
w,10,E,1,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,1185,med,834,sdv,1702.7,min,384,max,5993
w,10,E,1,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,1583,med,1578,sdv,22.6,min,1552,max,1633
w,10,E,1,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,884,med,802,sdv,182.7,min,785,max,1233
w,10,E,1,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,1249,med,1243,sdv,15.5,min,1230,max,1281
